ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda_growth_pct,equity,financial_debt_ratio,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income_growth_pct,non_current_assets,operating_income_growth_pct,revenue_growth_pct,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row
SASA,SASA,2025,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,29764003000.0,0.440977983105229,-36.1765306482191,154302052000.0,38.28726296937282,-68.43844594308584,51.86680882749239,98775585000.0,121663174000.0,18.61610540302832,36.37131488871179,290809074000.0,-86.00212771280404,-16.46670886468292,67495440000.0,320573077000.0,-37731437000.0,,,,,,,,,-32.02933985330073,2026,False,True
SISE,SISE,2025,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,141493818000.0,1.259895435151324,32.94615882172624,242571375000.0,31.94177622544928,12.68328123076104,46.88462560953898,125367407000.0,120773226000.0,6.413439282623113,50.25230579952713,365438689000.0,-1.794588086708604,-7.572163029310458,112306001000.0,506932507000.0,29187817000.0,,,,,,,,,-6.115459882583167,2026,False,True
TAVHL,TAVHL,2025,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,38208657000.0,0.7831278730643036,15.45370882081574,77122493000.0,41.69603208434764,18.10960866378882,68.3978096745024,119625419000.0,87880768000.0,3.404189463877771,36.37131488871179,208020317000.0,-13.74530205691223,27.5773157445726,48789806000.0,246228974000.0,-10581149000.0,,,,,,,,,7.866184448462917,2026,False,True
TCELL,TCELL,2025,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,156628647000.0,1.702662888620426,13.34124300256748,259333069000.0,31.69351508073854,26.95675700175241,48.19273991282052,149249359000.0,14888303000.0,0.1419735100634885,-42.82623661516906,343944185000.0,58.38199528363608,10.68517959041351,91990404000.0,500572832000.0,64638243000.0,,,,,,,,,0.8121277747698912,2026,False,True
THYAO,THYAO,2025,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,485646000000.0,0.9744707235000571,109.117733844792,966388000000.0,37.71744917709785,83.85474384110476,55.22019357442635,693301000000.0,530394000000.0,3.132661197441395,36.37131488871179,1672387000000.0,-1.794588086708604,45.97820181991036,498369000000.0,2158033000000.0,-12723000000.0,,,,,,,,,-4.390556564469605,2026,False,True
TOASO,TOASO,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,120393022000.0,1.700691465795806,-17.69419066688774,60031247000.0,30.92882730147747,17.85178859832132,65.404684231778,42702328000.0,33530388000.0,3.353841709705303,22.23247093443918,53131184000.0,-33.18688181887259,96.28477451330848,70790631000.0,173524206000.0,49602391000.0,,,,,,,,,24.76637874425418,2026,False,True
TRALT,TRALT,2025,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,21578932000.0,5.467990401402794,103.6006302933842,42770233000.0,0.0388784215858179,89.7170827705784,10.62407149166024,1137666000.0,-18588129000.0,-3.714426935523127,419.1555028795424,26275377000.0,-1.794588086708604,48.10395141993427,3946410000.0,47854309000.0,17632522000.0,,,,,,,,,82.45770258236865,2026,False,True
TRMET,TRMET,2025,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,22047357000.0,5.063981952147558,95.41235441195089,24531176000.0,0.2262563069562943,91.33461650327187,10.66541608963868,1152742000.0,-18514616000.0,-3.74835400015265,36.37131488871179,29582143000.0,-1.794588086708604,46.43750886521524,4353759000.0,51629500000.0,17693598000.0,,,,,,,,,46.8354430379747,2026,False,True
TSKB,TSKB,2025,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,10.33073241836171,47208439000.0,0.0,7.193859483812521,48.47849622928319,66344431217.42105,-23263697000.0,2.791092340904628,-7.192336040138637,175400085449.7105,2.251842936663156,10.87136317449177,77104957907.8421,353765203000.0,21491341511.31579,,,,,,,,,-2.448657187993689,2026,False,True
TTKOM,TTKOM,2025,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,115153435000.0,1.516295602958193,28.24838947763368,212437099000.0,29.29029130747355,30.06242003116246,50.20911402972668,138277583000.0,58027889000.0,0.5855366637740594,107.6220462765998,311505169000.0,47.22144526187354,14.48090871712209,75943922000.0,426658604000.0,39209513000.0,,,,,,,,,30.09049773755655,2026,False,True
TUPRS,TUPRS,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,236931136000.0,1.395779952919796,-6.471318659694182,364099258000.0,8.488463737746601,-8.77515909545678,37.5262947217754,52397648000.0,-56987761000.0,-0.9180811334325236,23.15142300268113,355042707000.0,-10.89950728784015,-21.7184197533475,169748201000.0,591973843000.0,67182935000.0,,,,,,,,,38.85542168674698,2026,False,True
TURSG,TURSG,2025,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,169011052934.0,1.359749945373696,10.33073241836171,54752015449.0,10.7319460626569,7.193859483812521,69.89179407783587,2803105068.0,5925580834.0,2.791092340904628,42.26301938949943,12839754087.0,-1.794588086708604,10.87136317449177,124295686504.0,181850807021.0,44715366430.0,,,,,,,,,41.94711538461539,2026,False,True
ULKER,ULKER,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,84906085000.0,2.405968919943027,-9.786817409639673,43301842000.0,45.20126362804732,-1.415500825938674,63.83947937569749,45701313000.0,34020277000.0,1.847318019615186,-49.6782395674073,41960678000.0,-10.45248460089899,1.65963754151499,35289768000.0,126866763000.0,49616317000.0,,,,,,,,,-1.44186895418872,2026,False,True
