ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda,ebitda_growth_pct,ebitda_margin,equity,financial_debt_ratio,gross_margin,gross_profit,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income,net_income_growth_pct,net_margin,non_current_assets,operating_income,operating_income_growth_pct,revenue,revenue_growth_pct,roa,roe,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row,is_public_universe,is_training_universe,universe_source
FROTO,FROTO,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,223456658000.0,1.237140354858528,21035291000.0,-0.1511537551296903,12.24427842127211,156020689000.0,36.19666292094078,13.93578331232073,23941244000.0,-2.92294296792062,65.38876319946884,114136231000.0,99193516000.0,1.903720927590312,18613943000.0,-33.1892995026332,10.83485370417215,227323792000.0,19140343000.0,12.29578595606876,171796902000.0,6.680383640373072,19.37897715188277,86.97220665526783,180623530000.0,450780450000.0,42833128000.0,45.44028680259913,20.0,52.5,False,False,31.96,13.480286802599132,True,120.0304259634889,2023,True,False,True,True,public_40
GUBRF,GUBRF,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,39694704626.0,1.475274602025875,1667813601.0,89.41980288970892,6.595602843865868,29796931094.0,14.98325300864524,15.12046124776999,3823473232.0,77.1064392126098,44.202511570063,1586839964.0,-405776753.0,-0.0366960281885557,757352143.0,36.37131488871179,2.995055289861921,24766553049.0,1123634065.0,133.6691821284864,25286749983.0,31.15151354937974,3.63109255876827,13.07839870780101,26906654918.0,64461257675.0,12788049708.0,-44.1944847605225,38.0,7.5,False,False,31.96,-76.15448476052251,False,239.7172236503856,2023,True,False,True,True,public_40
HEKTS,HEKTS,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,6182316144.0,0.529056677213061,1518461638.0,10.33073241836171,28.99246671605652,13955964667.0,35.77778203643693,40.10912479589289,2100689394.0,7.193859483812521,49.96620939080297,2170037377.0,8130876052.0,2.791092340904628,802289709.0,36.37131488871179,15.31837031816879,21547590841.0,1418947015.0,-1.794588086708604,5237435134.0,-3.810143133367588,6.562363850086864,23.04627250247895,11685546011.0,27729906985.0,-5503229867.0,-46.64206642066421,39.0,5.0,False,False,31.96,-78.60206642066422,False,619.6808510638298,2023,True,False,True,True,public_40
KCHOL,KCHOL,2022,,,False,1634866000000.0,,269003000000.0,,15.6767,365745000000.0,,23.5989,404943000000.0,,,319239000000.0,424610000000.0,,72662000000.0,,4.2345,1182450000000.0,243546000000.0,,1715942000000.0,,2.5791,19.8668,1888144000000.0,2817316000000.0,-253278000000.0,73.2217,1.0,100.0,True,True,,,,201.765,2023,True,False,False,True,yfinance_pilot
KONTR,KONTR,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,17825476318.0,0.9648147645345296,513660899.0,-76.52379336892136,28.67764677234379,5841442148.0,39.41788384120797,26.92481920953001,482265053.0,-32.02076101617211,80.42298659547971,11542815260.0,14231101204.0,40.60601758753926,469060654.0,36.37131488871179,26.18761867294977,19500118225.0,498575829.0,-19.74615179899992,1791154285.0,30.26187109031774,10.71682386391393,36.68164604031426,18475542636.0,37325594543.0,-650066318.0,31.79741051028179,24.0,42.5,False,False,31.96,-0.1625894897182114,False,1124.271844660194,2023,True,False,True,True,public_40
KRDMD,KRDMD,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,36570658485.0,1.421263182175259,6833798117.0,24.68840194551919,10.24266066016348,84652617584.0,6.858882213245589,7.772462788765722,5185707438.0,29.77258990220634,33.36784730935516,16660987790.0,5768452927.0,0.8441064292856693,-1679514697.0,36.37131488871179,-2.517296943896286,90474046455.0,1223249120.0,-1.794588086708604,66718974139.0,-9.783235373406711,-1.433425974012343,-2.210207121736284,25731095369.0,127044704940.0,10839563116.0,29.55288985823339,25.0,40.0,False,False,31.96,-2.407110141766612,False,102.8473804100228,2023,True,False,True,True,public_40
KUYAS,KUYAS,2022,,"BIST KATILIM TUM (XKTUM), BIST GERİ ALIM (XUGRA), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,3430358473.0,1.024097507273771,112411336.0,-84.57395728320287,46.21796505775062,1433769960.0,52.02470310122926,64.64505553023943,157229706.0,-66.80823364251552,71.5307211596518,254450664.0,663098337.0,6.230971276860584,231185473.0,36.37131488871179,95.05199825196942,1608163567.0,109631726.0,-1.794588086708604,243220003.0,-18.9303538799043,32.33250198990944,43.53716680581105,3349640487.0,5038522040.0,80717986.0,102.571860816944,12.0,72.5,False,False,31.96,70.61186081694399,True,372.1428571428572,2023,True,False,True,True,public_40
MAVI,MAVI,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,17960054000.0,1.634224377240455,2525768000.0,-3.504101612681764,23.84621986176041,13887148000.0,16.53607965288347,52.89047735623662,5602107000.0,-3.834810812143546,48.36575576533898,2059788000.0,-4057245000.0,-0.4589145296438396,1439375000.0,-35.55564234828147,13.58939249904243,9021317000.0,2022744000.0,-10.7415742987154,10591901000.0,-5.160630603014495,16.65414363771506,55.54136406310231,10989956000.0,26981371000.0,6970098000.0,78.44155844155844,13.0,70.0,False,False,31.96,46.48155844155844,True,287.8238341968913,2023,True,False,True,True,public_40
MGROS,MGROS,2022,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,76260429000.0,0.7922389875504489,3903288000.0,32.13690929020486,5.239173720181949,79034025000.0,15.17379160767878,24.31140376010957,17799587000.0,13.02017943116364,61.870667172833,33411199000.0,3891267000.0,0.142432880228243,2570283000.0,-22.06601997344972,3.449952744207043,133322850000.0,2725020000.0,-1.794588086708604,74501977000.0,7.339362780741634,7.056589926144033,63.53141913068927,96259374000.0,209583279000.0,-19998945000.0,128.2454144746197,7.0,85.0,False,True,31.96,96.2854144746197,True,274.6952045516121,2023,True,False,True,True,public_40
MIATK,MIATK,2022,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,2804219729.0,1.847614586640199,339130897.0,-46.32359136365828,56.1054344538295,5462068845.0,15.20021039427611,54.86783899665267,331650216.0,-53.81436821230893,23.79852632834255,189212159.0,394616647.0,0.3330521153494236,330654053.0,36.37131488871179,54.70303490951037,4368340418.0,318726023.0,-66.18290504276872,604452849.0,-18.4632630319098,44.04305108919448,57.42941615702846,1517751456.0,7172560147.0,1286468273.0,291.115926327194,2.0,97.5,True,True,31.96,259.15592632719404,True,230.2816901408451,2023,True,False,True,True,public_40
ODAS,ODAS,2022,,,False,7279749670.0,,5908105928.0,,37.3818,12150040365.0,,39.4429,6233868711.0,,,4055901264.0,1477063182.0,,1402004017.0,,8.8708,16799301026.0,5856373601.0,,15804775576.0,,5.8225,11.5391,4866285092.0,24079050696.0,2413464578.0,-26.6667,7.0,33.33333333333333,False,False,,,,739.5522,2023,True,False,False,True,yfinance_pilot
OYAKC,OYAKC,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,32616470000.0,2.245142546875693,3515438429.0,-12.17881435726,27.66607097286938,62952207000.0,5.204040211322213,29.17961042689555,3707759007.0,-8.771722919867184,21.60107654947487,2817506000.0,-10594251000.0,-0.7232428666281365,4500006923.0,-6.595613526716291,35.41450474088835,47680815000.0,3281179509.0,-20.4234249453016,12706677549.0,-2.843358548763253,39.62010268922102,61.1064024747388,14527572000.0,80297285000.0,18088898000.0,152.7001862197393,6.0,87.5,False,True,31.96,120.74018621973929,True,157.0,2023,True,False,True,True,public_40
PASEU,PASEU,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2441036711.0,1.762515713844014,90027954.0,-69.3315128585281,3.67084771248232,3509231734.0,13.60982571684231,12.39932151276219,304094758.0,-26.96451676198998,35.89757875605284,576638214.0,687961900.0,7.64164761536178,1099516599.0,307.216862353112,44.83227500955415,3023429980.0,139948218.0,-57.38126719034544,2452511274.0,25.73359184553655,23.5173588407094,37.42388743971068,1384973020.0,5464466691.0,1056063691.0,69.73758042123221,15.0,62.5,False,False,31.96,37.77758042123221,True,268.5459429240282,2023,True,False,True,True,public_40
PETKM,PETKM,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,30835350000.0,0.5605728391280381,4312424000.0,10.33073241836171,8.819175173665146,63962607000.0,33.97639466005374,8.423371796658078,4118883000.0,7.193859483812521,57.73354863939424,32362396000.0,46527779000.0,2.791092340904628,6580253000.0,36.37131488871179,13.45702646447464,120496510000.0,3406311000.0,-1.794588086708604,48898269000.0,-12.05477756044882,12.0378661584175,34.58786074789851,55006857000.0,151331860000.0,-24171507000.0,-10.90998043052838,34.0,17.5,False,False,31.96,-42.86998043052838,False,147.029702970297,2023,True,False,True,True,public_40
PGSUS,PGSUS,2022,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,90234819051.0,1.025165209759327,37096012342.0,16.78114508964414,24.06838444677865,116853871107.0,56.85101508601036,16.99614920673892,26195749122.0,5.054118977448702,71.51074411297557,205294556815.0,161358090812.0,4.349742212839163,13750218852.0,3.498425767369621,8.921324224991801,319933391626.0,11707541095.0,-43.73327841778256,154127554444.0,37.83230006279612,3.964049302414276,14.34010151603534,88019782755.0,410168210677.0,2215036296.0,28.89427740058196,26.0,37.5,False,False,31.96,-3.0657225994180415,False,434.6216657593902,2023,True,False,True,True,public_40
SAHOL,SAHOL,2022,,,False,,,,,,217890185000.0,,,,,,,,,39421491000.0,,11.0828,,,,355699436000.0,,1.8514,18.0924,,2129225298000.0,,40.3014,2.0,88.88888888888889,False,True,,,,255.9524,2023,True,False,False,True,yfinance_pilot
SASA,SASA,2022,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,29764003000.0,0.440977983105229,5966227000.0,-36.1765306482191,19.20860530805715,154302052000.0,38.28726296937282,22.10209162355734,6864949000.0,-68.43844594308584,51.86680882749239,98775585000.0,121663174000.0,18.61610540302832,10589574000.0,36.37131488871179,34.0937324956734,290809074000.0,5639933000.0,-86.00212771280404,31060178000.0,-16.46670886468292,20.18517161278861,64.48739622607499,67495440000.0,320573077000.0,-37731437000.0,-22.18430034129693,35.0,15.0,False,False,31.96,-54.144300341296926,False,312.4137931034484,2023,True,False,True,True,public_40
SISE,SISE,2022,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,141493818000.0,1.259895435151324,22520816000.0,32.94615882172624,23.61923687773183,242571375000.0,31.94177622544928,35.3542413688425,33710080000.0,12.68328123076104,46.88462560953898,125367407000.0,120773226000.0,6.413439282623113,19345059000.0,50.25230579952713,20.28858683160938,365438689000.0,17420032000.0,-1.794588086708604,95349465000.0,-7.572163029310458,11.7996908642912,25.27843599441778,112306001000.0,506932507000.0,29187817000.0,4.304869442484133,30.0,27.500000000000004,False,False,31.96,-27.655130557515868,False,215.7650695517775,2023,True,False,True,True,public_40
SMRTG,SMRTG,2022,,,False,3641419864.0,,431919013.0,,10.8706,1442281054.0,,15.2604,606339883.0,,,194299153.0,,,88716585.0,,2.2328,652843925.0,421411464.0,,3973288754.0,,2.0659,6.1511,2667816199.0,4294263789.0,973603665.0,25.3811,3.0,77.77777777777779,False,False,,,,,2023,True,False,False,True,yfinance_pilot
TAVHL,TAVHL,2022,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,38208657000.0,0.7831278730643036,5600870000.0,15.45370882081574,30.59196025061192,77122493000.0,41.69603208434764,42.08599407908115,7705233000.0,18.10960866378882,68.3978096745024,119625419000.0,87880768000.0,3.404189463877771,1899087000.0,36.37131488871179,10.3728160118792,208020317000.0,3954880000.0,-13.74530205691223,18308307000.0,27.5773157445726,2.251825700549241,8.197614141691277,48789806000.0,246228974000.0,-10581149000.0,12.03751954142783,28.0,32.5,False,False,31.96,-19.92248045857217,False,175.0,2023,True,False,True,True,public_40
TCELL,TCELL,2022,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,156628647000.0,1.702662888620426,28960971000.0,13.34124300256748,55.51271354738325,259333069000.0,31.69351508073854,32.75800628556895,17089845000.0,26.95675700175241,48.19273991282052,149249359000.0,14888303000.0,0.1419735100634885,11053193000.0,-42.82623661516906,21.18688412736375,343944185000.0,19671614000.0,58.38199528363608,52169979000.0,10.68517959041351,10.91513779145676,35.78120220603624,91990404000.0,500572832000.0,64638243000.0,42.58451472191928,22.0,47.5,False,False,31.96,10.624514721919276,True,105.0295857988166,2023,True,False,True,True,public_40
THYAO,THYAO,2022,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,485646000000.0,0.9744707235000571,79764000.0,109.117733844792,25.63365887990128,966388000000.0,37.71744917709785,24.30865542518696,75641000.0,83.85474384110476,55.22019357442635,693301000000.0,530394000000.0,3.132661197441395,47429000.0,36.37131488871179,15.24219957643595,1672387000000.0,48811000.0,-1.794588086708604,311169000.0,45.97820181991036,8.197611010576058,26.14291541268424,498369000000.0,2158033000000.0,-12723000000.0,55.72913034381759,18.0,57.49999999999999,False,False,31.96,23.769130343817583,True,544.9390815370197,2023,True,False,True,True,public_40
TOASO,TOASO,2022,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,120393022000.0,1.700691465795806,10448687000.0,-17.69419066688774,15.94115579877714,60031247000.0,30.92882730147747,18.79470358799191,12319055000.0,17.85178859832132,65.404684231778,42702328000.0,33530388000.0,3.353841709705303,8562191000.0,22.23247093443918,13.06300214657472,53131184000.0,8929866000.0,-33.18688181887259,65545354000.0,96.28477451330848,21.20623695150178,75.68024968091613,70790631000.0,173524206000.0,49602391000.0,26.15972222222223,27.0,35.0,False,False,31.96,-5.800277777777772,False,117.0136171544843,2023,True,False,True,True,public_40
TRALT,TRALT,2022,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,21578932000.0,5.467990401402794,2742136000.0,103.6006302933842,47.79960998707801,42770233000.0,0.0388784215858179,60.91102723449043,3494303000.0,89.7170827705784,10.62407149166024,1137666000.0,-18588129000.0,-3.714426935523127,4010236000.0,419.1555028795424,69.90452579891726,26275377000.0,2454021000.0,-1.794588086708604,5736733000.0,48.10395141993427,29.85862882949746,33.82369747841041,3946410000.0,47854309000.0,17632522000.0,-33.02469135802468,37.0,10.0,False,False,31.96,-64.98469135802469,False,423.913043478261,2023,True,False,True,True,public_40
TRMET,TRMET,2022,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,22047357000.0,5.063981952147558,2688243000.0,95.41235441195089,45.32143955394787,24531176000.0,0.2262563069562943,59.17728454705586,3510103000.0,91.33461650327187,10.66541608963868,1152742000.0,-18514616000.0,-3.74835400015265,1584309000.0,36.37131488871179,26.71007218405315,29582143000.0,2373893000.0,-1.794588086708604,5931504000.0,46.43750886521524,10.835134277484,24.76667743223399,4353759000.0,51629500000.0,17693598000.0,-24.25,36.0,12.5,False,False,31.96,-56.21,False,184.3501326259947,2023,True,False,True,True,public_40
TSKB,TSKB,2022,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,18955421095.0,10.33073241836171,15.98183165495174,47208439000.0,0.0,21.48247707392389,29236805594.78947,7.193859483812521,48.47849622928319,66344431217.42105,-23263697000.0,2.791092340904628,2869690000.0,-7.192336040138637,-0.2990060422181947,175400085449.7105,3568257000.0,2.251842936663156,158447060900.7895,10.87136317449177,3.584559479409417,26.736070365376,77104957907.8421,353765203000.0,21491341511.31579,43.32603938730853,21.0,50.0,False,False,31.96,11.366039387308533,True,195.2702702702703,2023,True,False,True,True,public_40
TTKOM,TTKOM,2022,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,115153435000.0,1.516295602958193,17385550000.0,28.24838947763368,36.18801645258963,212437099000.0,29.29029130747355,38.43474555800167,18464930000.0,30.06242003116246,50.20911402972668,138277583000.0,58027889000.0,0.5855366637740594,4134846000.0,107.6220462765998,9.487124896878928,311505169000.0,9301008000.0,47.22144526187354,48042285000.0,14.48090871712209,5.889392574205804,20.70499866326355,75943922000.0,426658604000.0,39209513000.0,-7.797123391370192,33.0,20.0,False,False,31.96,-39.75712339137019,False,179.4084186575654,2023,True,False,True,True,public_40
TUPRS,TUPRS,2022,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,236931136000.0,1.395779952919796,46541559000.0,-6.471318659694182,9.66064206254267,364099258000.0,8.488463737746601,13.03062173992274,62776930000.0,-8.77515909545678,37.5262947217754,52397648000.0,-56987761000.0,-0.9180811334325236,41044621000.0,23.15142300268113,8.519641382741867,355042707000.0,45606647000.0,-10.89950728784015,481764656000.0,-21.7184197533475,24.30224024080193,61.49626091939534,169748201000.0,591973843000.0,67182935000.0,111.1792014856082,9.0,80.0,False,True,31.96,79.21920148560821,True,218.757467144564,2023,True,False,True,True,public_40
TURSG,TURSG,2022,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,169011052934.0,1.359749945373696,18955421095.0,10.33073241836171,15.98183165495174,54752015449.0,10.7319460626569,21.48247707392389,29236805594.78947,7.193859483812521,69.89179407783587,2803105068.0,5925580834.0,2.791092340904628,962400801.0,42.26301938949943,-0.2990060422181947,12839754087.0,10267860592.31579,-1.794588086708604,158447060900.7895,10.87136317449177,3.495933813439277,49.3881403713351,124295686504.0,181850807021.0,44715366430.0,202.6666666666667,3.0,95.0,True,True,31.96,170.7066666666667,True,162.2641509433962,2023,True,False,True,True,public_40
ULKER,ULKER,2022,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,84906085000.0,2.405968919943027,6207671000.0,-9.786817409639673,22.01547924844221,43301842000.0,45.20126362804732,28.90454611423886,8408517000.0,-1.415500825938674,63.83947937569749,45701313000.0,34020277000.0,1.847318019615186,-353101000.0,-49.6782395674073,-1.252271220253811,41960678000.0,5858897000.0,-10.45248460089899,28196847000.0,1.65963754151499,-0.932679017668578,-6.210109699316169,35289768000.0,126866763000.0,49616317000.0,77.40046838407494,14.0,67.5,False,False,31.96,45.44046838407494,True,144.3236714975846,2023,True,False,True,True,public_40
